Year,Month,Day,RF_in
2025,4,1,0.0051092385341836
2025,4,2,0.0094660468521926
2025,4,3,0.0
2025,4,4,0.0058579289601451
2025,4,5,0.0034096823427458
2025,4,6,0.00022088909469
2025,4,7,0.0090498417612993
2025,4,8,0.2068514641744814
2025,4,9,0.0377320098357795
2025,4,10,0.036660026875879
2025,4,11,0.018603092288906
2025,4,12,0.0072847970595591
2025,4,14,0.0066178174341942
2025,4,15,0.0260702500112019
2025,4,16,0.0721930289414506
2025,4,18,0.0736044854710815
2025,4,19,0.0661792682815689
2025,4,20,0.0723511792369541
2025,4,21,0.0248577199131033
2025,4,22,0.5438289974224143
2025,4,23,0.002171551739728
2025,4,24,0.036471272228734544
