Year,Month,Day,RF_in
2025,8,1,0.0088198492985211
2025,8,2,0.0068041524352167
2025,8,3,0.0145040235633438
2025,8,4,0.0013049017111784
2025,8,5,0.0036290443545008
2025,8,6,0.1152768361738799
2025,8,7,0.0060758964306436
2025,8,8,0.0145444798610921
2025,8,9,0.0047776348402887
2025,8,10,0.0472254589485382
2025,8,11,0.0076555962394298
2025,8,12,0.0172747084219995
2025,8,13,0.0111278783502112
2025,8,14,0.0248721135627937
2025,8,15,0.0045782365314093
2025,8,16,0.0
2025,8,17,0.0182786687326417
2025,8,17,0.0182786687326417
2025,8,18,0.0163704950097722
2025,8,19,0.0095360738213421
2025,8,20,0.0240782527009495
2025,8,21,0.0352788483701364
2025,8,25,0.001073427099267
2025,8,27,0.0009117892917882
2025,8,28,0.0220993122090817
2025,8,29,0.005356036876234587
