,Year,Month,Day,RF_in
0,2024,10,1,0.2228626908696959
1,2024,10,2,0.0135945527514389
2,2024,10,3,0.0010715891879884
3,2024,10,4,0.0046646920633672
4,2024,10,5,0.0257765735749706
5,2024,10,6,0.0035041166809681
6,2024,10,7,0.000798462940697
7,2024,10,8,0.0115101740938981
8,2024,10,9,0.0220577239619407
9,2024,10,10,0.0465294611839901
10,2024,10,11,0.0
11,2024,10,12,0.0028887195537096
12,2024,10,13,0.0840816978023688
13,2024,10,14,0.022072443939384
14,2024,10,15,0.0
15,2024,10,16,0.0
16,2024,10,17,0.0060931083654724
17,2024,10,18,0.0120463686016264
18,2024,10,19,0.0
19,2024,10,20,0.0012153938095435
20,2024,10,21,0.0177377081710001
21,2024,10,22,0.0003057830683909
22,2024,10,23,0.0332133494418205
23,2024,10,24,0.009754664281187
24,2024,10,25,0.0211351583218845
25,2024,10,26,0.4263349273316746
26,2024,10,27,0.2032143188725758
27,2024,10,28,0.2291981068623475
28,2024,10,29,0.0246966067099346
29,2024,10,30,0.0265486835796051
30,2024,10,31,0.3082984708495097
