Year,Month,Day,RF_in
2024,9,1,0.0046546964218007
2024,9,2,0.0106381595893771
2024,9,3,0.0080024325790842
2024,9,4,0.0168687715305118
2024,9,5,0.0006804633583238
2024,9,6,0.0229696375966547
2024,9,7,0.0217720165977652
2024,9,8,0.0021168308864358
2024,9,9,0.0
2024,9,10,0.022016213588468
2024,9,11,0.0065116821137765
2024,9,12,0.0160720126557259
2024,9,13,0.0015844914729386
2024,9,14,0.0025339009312877
2024,9,15,0.1687713738744896
2024,9,16,0.4219458783879228
2024,9,17,0.0192943731341172
2024,9,18,0.0010223908756731
2024,9,19,0.028864409145512
2024,9,20,0.0052317620899745
2024,9,21,0.0173369276288346
2024,9,22,0.0449344638347208
2024,9,23,0.0102385091424695
2024,9,24,0.0
2024,9,25,0.0067321415416605
2024,9,26,0.0102511877173224
2024,9,27,0.0155342875595886
2024,9,28,0.0007902610588203
2024,9,29,0.0066976731727639
2024,9,30,0.009632385007677128
