,Year,Month,Day,RF_in
0,2024,8,1,0.04758805728948324
1,2024,8,2,0.0004284325605047402
2,2024,8,3,0.06490860734422087
3,2024,8,4,0.016862222725834944
4,2024,8,5,0.0
5,2024,8,6,0.0032433140575682975
6,2024,8,7,9.643713714337806e-05
7,2024,8,8,0.0
8,2024,8,9,0.006982198525902782
9,2024,8,10,4.278160026889971e-05
10,2024,8,11,0.009583884545407166
11,2024,8,12,0.015617085810338976
12,2024,8,13,0.05376932791814381
13,2024,8,14,0.0
14,2024,8,15,0.04011561899082276
15,2024,8,16,0.035878701820495906
16,2024,8,17,0.0273571420459853
17,2024,8,18,0.0312736498622351
18,2024,8,19,0.07043892085476891
19,2024,8,20,0.01612582150638492
20,2024,8,21,0.0
21,2024,8,22,0.05023731206844045
22,2024,8,23,0.07690842047114989
23,2024,8,24,1.8378444407231216
24,2024,8,25,3.1191265751069315
25,2024,8,26,0.009275647587339073
26,2024,8,27,0.05385389872191541
27,2024,8,28,0.1862566675286466
28,2024,8,29,0.10200906173010384
29,2024,8,30,0.15517335574481142
30,2024,8,31,0.0016944918535628773
