,Year,Month,Day,RF_in
0,2024,6,1,0.11483538888964835
1,2024,6,2,0.07950024156560237
2,2024,6,3,0.026106965591669477
3,2024,6,4,0.0004791137462247736
4,2024,6,5,0.014399458695236745
5,2024,6,6,0.0071078657675174165
6,2024,6,7,0.002163958593535217
7,2024,6,8,0.001332711649668788
8,2024,6,9,0.00022454145085166146
9,2024,6,10,0.0
10,2024,6,11,0.0016822791301185518
11,2024,6,12,0.011799713955034933
12,2024,6,13,0.020817144510175162
13,2024,6,14,0.022683922815939377
14,2024,6,15,0.0076097750021763095
15,2024,6,16,0.04837385451838866
16,2024,6,17,0.03590368443493988
17,2024,6,18,0.025210383798935396
18,2024,6,19,0.023506867638757884
19,2024,6,20,0.012725231377946586
20,2024,6,21,0.017899503695833867
21,2024,6,22,0.25274152691769647
22,2024,6,23,0.13428152667846857
23,2024,6,24,0.021594245846120633
24,2024,6,25,0.004061212852094593
25,2024,6,26,0.0010829676665844441
26,2024,6,27,0.0010815896966592487
27,2024,6,28,0.06549761410506738
28,2024,6,29,0.0
29,2024,6,30,0.0008695886586351415
