Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0007825435697018
2025,9,3,0.0
2025,9,4,0.0105279933795574
2025,9,5,0.0
2025,9,6,0.0257707404663881
2025,9,7,0.0832581503856885
2025,9,8,0.0408985793932401
2025,9,9,0.0816188651687772
2025,9,10,0.0005176849681364
2025,9,11,0.1739994559701033
2025,9,12,0.0204407736547512
2025,9,13,0.0074400567586607
2025,9,14,0.0
2025,9,15,0.003882985751483
2025,9,16,0.0038637947593519
2025,9,17,0.0
2025,9,18,0.0
2025,9,19,0.0093671899385582
2025,9,20,0.0218651386719699
2025,9,21,0.0108000468938914
2025,9,22,0.0
2025,9,23,0.0
2025,9,24,0.0338214760423691
2025,9,25,0.0261366688337202
2025,9,26,0.0026936830973224
2025,9,27,0.0
2025,9,28,0.009415860054177
2025,9,29,2.7067419002108737e-06
2025,9,30,0.00120587247887633
