Year,Month,Day,RF_in
2025,2,1,0.0141267256404401
2025,2,2,0.0120526392860594
2025,2,3,0.0
2025,2,4,0.0132418165543434
2025,2,5,0.0091411430749738
2025,2,8,0.0202989731213204
2025,2,9,0.0047953955990656
2025,2,10,0.0023389393355995
2025,2,11,0.0006574267744032
2025,2,12,0.001713374595757
2025,2,13,4.9843015320344864e-05
2025,2,14,8.025597822588527e-05
2025,2,15,0.0336235768016045
2025,2,16,0.0081420971490417
2025,2,17,0.0
2025,2,18,0.0084231719570209
2025,2,19,0.017236298162179
2025,2,20,0.0081807808937687
2025,2,21,0.0088449338903878
2025,2,22,0.0047044873620025
2025,2,23,0.0160600609017772
2025,2,24,0.0040172967385119
2025,2,25,0.0005506663207955
2025,2,26,0.0002667548601534
2025,2,27,8.124586177008997e-05
2025,2,28,0.00013226677426515917
