Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0009532811239114
2026,2,2,0.0
2026,2,3,0.030185726904088
2026,2,4,0.0005176916893756
2026,2,5,0.0004188095421233
2026,2,6,0.0109222863034997
2026,2,7,1.0230835471195443
2026,2,8,2.1709982581929865
2026,2,9,0.5877455337478432
2026,2,10,0.0495990372334507
2026,2,11,0.1017079650457646
2026,2,12,0.0267513108645165
2026,2,13,0.0039617728130154
2026,2,14,0.0524329823957213
2026,2,15,0.0418033082549861
2026,2,16,0.1101126772351291
2026,2,17,0.0082217239019438
2026,2,18,0.0
2026,2,19,0.0053145251121606
2026,2,20,0.1246510013681558
2026,2,21,0.0897893630300607
2026,2,22,0.0654382224540454
2026,2,23,0.1991192022356797
2026,2,24,0.1504003080344123
2026,2,25,0.0409176065261943
2026,2,26,0.0001084500051186
2026,2,27,0.0096139252400205
2026,2,28,0.012269282904196913
=======
2026,1,1,0.000540842012887656
2026,1,2,0.10821790705388173
2026,1,3,0.004014996684094705
2026,1,4,0.0
2026,1,5,0.08080257854459816
2026,1,6,0.0
2026,1,7,0.0010142374330722546
2026,1,8,0.0009180548773500702
2026,1,9,0.001700818625578348
2026,1,10,0.008153297051264453
2026,1,11,0.012734476094854532
2026,1,12,0.25800887217521207
2026,1,13,0.10859575009246349
2026,1,14,0.0
2026,1,15,0.17217387468900375
2026,1,16,0.016365503678461363
2026,1,17,0.0011030965033548155
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.1608924572769333
2026,1,22,0.004080258526398325
2026,1,23,0.0
2026,1,24,0.006257142294736047
2026,1,25,0.0049676901631073925
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.00011042622327688682
2026,1,29,0.0
2026,1,30,0.058013161011869506
2026,1,31,0.016261175212561593
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
