Year,Month,Day,RF_in
2026,1,1,0.000540842012887656
2026,1,2,0.10821790705388173
2026,1,3,0.004014996684094705
2026,1,4,0.0
2026,1,5,0.08080257854459816
2026,1,6,0.0
2026,1,7,0.0010142374330722546
2026,1,8,0.0009180548773500702
2026,1,9,0.001700818625578348
2026,1,10,0.008153297051264453
2026,1,11,0.012734476094854532
2026,1,12,0.25800887217521207
2026,1,13,0.10859575009246349
2026,1,14,0.0
2026,1,15,0.17217387468900375
2026,1,16,0.016365503678461363
2026,1,17,0.0011030965033548155
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.1608924572769333
2026,1,22,0.004080258526398325
2026,1,23,0.0
2026,1,24,0.006257142294736047
2026,1,25,0.0049676901631073925
2026,1,26,0.0
2026,1,27,0.0
2026,1,28,0.00011042622327688682
2026,1,29,0.0
2026,1,30,0.058013161011869506
2026,1,31,0.016261175212561593
