Year,Month,Day,RF_in
2025,10,1,0.0063144735382842
2025,10,2,0.0847187934075243
2025,10,3,0.0260406153721446
2025,10,4,0.0040832659333025
2025,10,5,0.0331571469029289
2025,10,6,0.0244646507182343
2025,10,7,0.0638793547785964
2025,10,8,0.0349148000956531
2025,10,9,0.0022624882523492
2025,10,10,0.0026470177651286
2025,10,11,0.0037176710784962
2025,10,12,0.0420304768702211
2025,10,13,0.0274628778003193
2025,10,14,0.0003285015812533
2025,10,15,0.0020270740671826
2025,10,16,0.054169249995823
2025,10,17,0.0011697147612647
2025,10,18,5.437221797803313e-05
2025,10,19,0.0198204394296294
2025,10,20,0.0
2025,10,21,0.0131651295324195
2025,10,22,0.0027913744553678
2025,10,23,0.0018517493830833
2025,10,24,0.0419646662039695
2025,10,25,0.0053569648707818
2025,10,26,0.0287612691801213
2025,10,27,0.049953888998535
2025,10,28,0.0414258063772369
2025,10,29,0.0373212929843662
2025,10,30,0.0034896481705787
2025,10,31,0.030480195055947058
