Year,Month,Temp
1990.0,1.0,52.75331759982639
1990.0,2.0,49.75735677083334
1990.0,3.0,50.634396701388894
1990.0,4.0,52.54634331597222
1990.0,5.0,53.76658935546875
1990.0,6.0,54.76930338541667
1990.0,7.0,56.49703776041667
1990.0,8.0,57.547336154513886
1990.0,9.0,58.20191243489583
1990.0,10.0,56.529687499999994
1990.0,11.0,57.00758463541666
1990.0,12.0,52.81495903862847
1991.0,1.0,49.296544053819446
1991.0,2.0,50.34665120442708
1991.0,3.0,51.96492784288195
1991.0,4.0,52.136127387152776
1991.0,5.0,53.167042371961806
1991.0,6.0,53.849736870659726
1991.0,7.0,55.44754231770833
1991.0,8.0,58.645855034722224
1991.0,9.0,55.314615885416664
1991.0,10.0,53.18757459852431
1991.0,11.0,53.90478786892361
1991.0,12.0,51.98463134765625
1992.0,1.0,48.03642442491319
1992.0,2.0,49.02583957248264
1992.0,3.0,50.245326063368054
1992.0,4.0,50.59806586371528
1992.0,5.0,54.01064181857639
1992.0,6.0,56.873074001736114
1992.0,7.0,57.56069064670139
1992.0,8.0,58.438471137152774
1992.0,9.0,59.200710720486114
1992.0,10.0,57.33507486979167
1992.0,11.0,56.37609049479167
1992.0,12.0,54.00827907986111
1993.0,1.0,49.51328938802084
1993.0,2.0,49.022509765625
1993.0,3.0,51.13438449435764
1993.0,4.0,53.467797851562494
1993.0,5.0,53.30467258029514
1993.0,6.0,55.64032660590278
1993.0,7.0,57.29390190972222
1993.0,8.0,57.65524088541667
1993.0,9.0,57.28647732204861
1993.0,10.0,56.08735894097222
1993.0,11.0,52.75465494791666
1993.0,12.0,50.105992296006946
1994.0,1.0,48.593145073784726
1994.0,2.0,51.94808756510417
1994.0,3.0,51.595057508680554
1994.0,4.0,52.661920844184024
1994.0,5.0,54.04525553385417
1994.0,6.0,55.57671440972223
1994.0,7.0,58.77831217447917
1994.0,8.0,58.56935492621528
1994.0,9.0,58.49462619357639
1994.0,10.0,55.3977783203125
1994.0,11.0,55.558726671006944
1994.0,12.0,51.04345024956598
1995.0,1.0,51.5341064453125
1995.0,2.0,50.460290527343744
1995.0,3.0,52.43861219618056
1995.0,4.0,53.00740288628472
1995.0,5.0,54.22155897352431
1995.0,6.0,55.07267252604167
1995.0,7.0,56.90179578993056
1995.0,8.0,56.77435167100694
1995.0,9.0,55.79839409722222
1995.0,10.0,56.50749782986111
1995.0,11.0,55.792789713541666
1995.0,12.0,54.156765407986114
1996.0,1.0,53.60028754340278
1996.0,2.0,51.03055691189236
1996.0,3.0,51.38006863064236
1996.0,4.0,54.39462890625
1996.0,5.0,56.431591796875
1996.0,6.0,57.27771809895833
1996.0,7.0,58.00057779947917
1996.0,8.0,57.54192165798611
1996.0,9.0,57.91013997395834
1996.0,10.0,57.190440538194444
1996.0,11.0,57.23913302951389
1996.0,12.0,53.48854709201389
1997.0,1.0,52.487399631076386
1997.0,2.0,51.1548095703125
1997.0,3.0,53.719140625
1997.0,4.0,53.05552571614584
1997.0,5.0,54.619837782118054
1997.0,6.0,57.44048122829861
1997.0,7.0,57.80878363715278
1997.0,8.0,57.22737087673611
1997.0,9.0,58.08383246527778
1997.0,10.0,56.14310709635417
1997.0,11.0,54.79136284722222
1997.0,12.0,51.72450629340278
1998.0,1.0,50.34589301215278
1998.0,2.0,50.31459554036458
1998.0,3.0,51.58800455729167
1998.0,4.0,52.33973388671875
1998.0,5.0,52.88651801215278
1998.0,6.0,54.773198784722226
1998.0,7.0,55.38530815972222
1998.0,8.0,56.309475368923614
1998.0,9.0,56.482731119791666
1998.0,10.0,56.63906792534722
1998.0,11.0,55.51022135416667
1998.0,12.0,53.55841200086806
1999.0,1.0,52.8190185546875
1999.0,2.0,51.98158230251737
1999.0,3.0,51.97643364800348
1999.0,4.0,51.72424180772569
1999.0,5.0,53.77831353081597
1999.0,6.0,54.194590928819444
1999.0,7.0,55.038568793402774
1999.0,8.0,56.22516547309028
1999.0,9.0,55.693353949652774
1999.0,10.0,55.29870334201389
1999.0,11.0,54.255863444010416
1999.0,12.0,53.108789062499994
