,oldMonth,oldET,Month,ET
0,January,2.690400752314815,May,3.53224036153363
1,February,2.8292713758680557,June,3.6439107789855076
2,March,3.203998436484731,July,3.362109315408085
3,April,3.241337494624268,August,3.3375967772692605
4,May,3.53224036153363,September,3.261213688660056
5,June,3.6439107789855076,October,2.8434198607932872
6,July,3.362109315408085,November,2.443220108695652
7,August,3.3375967772692605,December,2.1813768115942027
8,September,3.261213688660056,January,2.690400752314815
9,October,2.8434198607932872,February,2.8292713758680557
10,November,2.443220108695652,March,3.203998436484731
11,December,2.1813768115942027,April,3.241337494624268
