,oldMonth,oldET,Month,ET
0,January,2.690400752314815,March,3.201821738071023
1,February,2.8292713758680557,April,3.2413322407673517
2,March,3.201821738071023,May,3.53224036153363
3,April,3.2413322407673517,June,3.6439107789855076
4,May,3.53224036153363,July,3.362109315408085
5,June,3.6439107789855076,August,3.3375967772692605
6,July,3.362109315408085,September,3.261213688660056
7,August,3.3375967772692605,October,2.8434198607932872
8,September,3.261213688660056,November,2.443220108695652
9,October,2.8434198607932872,December,2.1813768115942027
10,November,2.443220108695652,January,2.690400752314815
11,December,2.1813768115942027,February,2.8292713758680557
