,oldMonth,oldET,Month,ET
0,January,2.680608393719807,November,2.4615553977272726
1,February,2.8357478487318843,December,2.193335700757576
2,March,3.201821738071023,January,2.680608393719807
3,April,3.2413322407673517,February,2.8357478487318843
4,May,3.53224036153363,March,3.201821738071023
5,June,3.6439107789855076,April,3.2413322407673517
6,July,3.362109315408085,May,3.53224036153363
7,August,3.3375967772692605,June,3.6439107789855076
8,September,3.261213688660056,July,3.362109315408085
9,October,2.843945223112128,August,3.3375967772692605
10,November,2.4615553977272726,September,3.261213688660056
11,December,2.193335700757576,October,2.843945223112128
