,oldMonth,oldET,Month,ET
0,January,2.682366898148148,February,2.8357478487318843
1,February,2.8357478487318843,March,3.201821738071023
2,March,3.201821738071023,April,3.2413322407673517
3,April,3.2413322407673517,May,3.53224036153363
4,May,3.53224036153363,June,3.6439107789855076
5,June,3.6439107789855076,July,3.362109315408085
6,July,3.362109315408085,August,3.3375967772692605
7,August,3.3375967772692605,September,3.261213688660056
8,September,3.261213688660056,October,2.8434198607932872
9,October,2.8434198607932872,November,2.443220108695652
10,November,2.443220108695652,December,2.1813768115942027
11,December,2.1813768115942027,January,2.682366898148148
