,oldMonth,oldET,Month,ET
0,January,2.680608393719807,January,2.680608393719807
1,February,2.8357478487318843,February,2.8357478487318843
2,March,3.201821738071023,March,3.201821738071023
3,April,3.2413322407673517,April,3.2413322407673517
4,May,3.53224036153363,May,3.53224036153363
5,June,3.6439107789855076,June,3.6439107789855076
6,July,3.362109315408085,July,3.362109315408085
7,August,3.3375967772692605,August,3.3375967772692605
8,September,3.261213688660056,September,3.261213688660056
9,October,2.8434198607932872,October,2.8434198607932872
10,November,2.443220108695652,November,2.443220108695652
11,December,2.1813768115942027,December,2.1813768115942027
