Year,Month,NDVI,datetime
2000.0,4.0,0.3445488023169247,2000-04-01
2000.0,5.0,0.2778746051552855,2000-05-01
2000.0,6.0,0.3001105226116416,2000-06-01
2000.0,7.0,0.2682334994092399,2000-07-01
2000.0,8.0,0.2661781311035156,2000-08-01
2000.0,9.0,0.314987936137635,2000-09-01
2000.0,10.0,0.272155714623722,2000-10-01
2000.0,11.0,0.5061939851737317,2000-11-01
2000.0,12.0,0.6702064702540268,2000-12-01
2001.0,1.0,0.4679239061143663,2001-01-01
2001.0,2.0,0.4469735887315538,2001-02-01
2001.0,3.0,0.4829721333068094,2001-03-01
2001.0,4.0,0.3318262924382716,2001-04-01
2001.0,5.0,0.3138148460859133,2001-05-01
2001.0,6.0,0.3565666999345944,2001-06-01
2001.0,7.0,0.2511570306471836,2001-07-01
2001.0,8.0,0.4290862848729263,2001-08-01
2001.0,9.0,0.3474013717086227,2001-09-01
2001.0,10.0,0.3511521139262635,2001-10-01
2001.0,11.0,0.6083976368845245,2001-11-01
2001.0,12.0,0.6718052993586034,2001-12-01
2002.0,1.0,0.6969369017047646,2002-01-01
2002.0,2.0,0.6432352419252749,2002-02-01
2002.0,3.0,0.6117941303017699,2002-03-01
2002.0,4.0,0.4787932030948592,2002-04-01
2002.0,5.0,0.7164084352092979,2002-05-01
2002.0,6.0,0.7320670610592689,2002-06-01
2002.0,7.0,0.4599476096070843,2002-07-01
2002.0,8.0,0.5120412567515432,2002-08-01
2002.0,9.0,0.6208675996756848,2002-09-01
2002.0,10.0,0.4539753007300106,2002-10-01
2002.0,11.0,0.5882110595703125,2002-11-01
2002.0,12.0,0.567061530219184,2002-12-01
2003.0,1.0,0.5623319649402007,2003-01-01
2003.0,2.0,0.5108302552023052,2003-02-01
2003.0,3.0,0.582818396297502,2003-03-01
2003.0,4.0,0.5415063551914545,2003-04-01
2003.0,5.0,0.5102033261899594,2003-05-01
2003.0,6.0,0.3755722281373577,2003-06-01
2003.0,7.0,0.3876718591760706,2003-07-01
2003.0,8.0,0.3509432945722415,2003-08-01
2003.0,9.0,0.4521071822554977,2003-09-01
2003.0,10.0,0.430848816294729,2003-10-01
2003.0,11.0,0.3226331075032552,2003-11-01
2003.0,12.0,0.6158804245937017,2003-12-01
2004.0,1.0,0.681762789502556,2004-01-01
2004.0,2.0,0.6619322976948302,2004-02-01
2004.0,3.0,0.5697328543957368,2004-03-01
2004.0,4.0,0.6218854174201871,2004-04-01
2004.0,5.0,0.6530326560691551,2004-05-01
2004.0,6.0,0.6483365753550588,2004-06-01
2004.0,7.0,0.5666074399594907,2004-07-01
2004.0,8.0,0.6035949330271027,2004-08-01
2004.0,9.0,0.5160244600272473,2004-09-01
2004.0,10.0,0.4770838419596354,2004-10-01
2004.0,11.0,0.4163814120822482,2004-11-01
2004.0,12.0,0.7067378950707707,2004-12-01
2005.0,1.0,0.7373475910704813,2005-01-01
2005.0,2.0,0.7157004556538146,2005-02-01
2005.0,3.0,0.5441482920705536,2005-03-01
2005.0,4.0,0.521021807635272,2005-04-01
2005.0,5.0,0.4738811916775173,2005-05-01
2005.0,6.0,0.5226226618260513,2005-06-01
2005.0,7.0,0.3907753037817684,2005-07-01
2005.0,8.0,0.5401283075780045,2005-08-01
2005.0,9.0,0.5105486269350406,2005-09-01
2005.0,10.0,0.4375244894145447,2005-10-01
2005.0,11.0,0.4815395496509693,2005-11-01
2005.0,12.0,0.5252530133282697,2005-12-01
2006.0,1.0,0.4886161898389274,2006-01-01
2006.0,2.0,0.510355019275053,2006-02-01
2006.0,3.0,0.6645526650511189,2006-03-01
2006.0,4.0,0.6135729095082224,2006-04-01
2006.0,5.0,0.4716598604932243,2006-05-01
2006.0,6.0,0.4851434024763696,2006-06-01
2006.0,7.0,0.528241569613233,2006-07-01
2006.0,8.0,0.3851704774079499,2006-08-01
2006.0,9.0,0.3292179578616295,2006-09-01
2006.0,10.0,0.3807192201967592,2006-10-01
2006.0,11.0,0.711523786003207,2006-11-01
2006.0,12.0,0.7537865344388985,2006-12-01
2007.0,1.0,0.6348062209141108,2007-01-01
2007.0,2.0,0.5298410580482011,2007-02-01
2007.0,3.0,0.5753116372190876,2007-03-01
2007.0,4.0,0.4910319763937114,2007-04-01
2007.0,5.0,0.3088810061231071,2007-05-01
2007.0,6.0,0.2982107798258464,2007-06-01
2007.0,7.0,0.3558489481608073,2007-07-01
2007.0,8.0,0.3589435389012466,2007-08-01
2007.0,9.0,0.2832582497302396,2007-09-01
2007.0,10.0,0.310423227004063,2007-10-01
2007.0,11.0,0.5204786135826582,2007-11-01
2007.0,12.0,0.6945309109157987,2007-12-01
2008.0,1.0,0.663360548608097,2008-01-01
2008.0,2.0,0.6869028350453318,2008-02-01
2008.0,3.0,0.4964503535517939,2008-03-01
2008.0,4.0,0.3248634338378906,2008-04-01
2008.0,5.0,0.4563467237684462,2008-05-01
2008.0,6.0,0.377576333505136,2008-06-01
2008.0,7.0,0.3260579992223669,2008-07-01
2008.0,8.0,0.2938914357880015,2008-08-01
2008.0,9.0,0.2554519323655116,2008-09-01
2008.0,10.0,0.258040581220462,2008-10-01
2008.0,11.0,0.3541367142288773,2008-11-01
2008.0,12.0,0.578664709020544,2008-12-01
2009.0,1.0,0.6583605636785059,2009-01-01
2009.0,2.0,0.6390545691972898,2009-02-01
2009.0,3.0,0.5784475067515432,2009-03-01
2009.0,4.0,0.3905415711579499,2009-04-01
2009.0,5.0,0.5217598809136285,2009-05-01
2009.0,6.0,0.3496238802686149,2009-06-01
2009.0,7.0,0.2353503851243007,2009-07-01
2009.0,8.0,0.4569922553168403,2009-08-01
2009.0,9.0,0.3560363392771026,2009-09-01
2009.0,10.0,0.3414609932605131,2009-10-01
2009.0,11.0,0.2902945059317129,2009-11-01
2009.0,12.0,0.6229154798719618,2009-12-01
2010.0,1.0,0.566778818766276,2010-01-01
2010.0,2.0,0.3838635668342496,2010-02-01
2010.0,3.0,0.4267533855673707,2010-03-01
2010.0,4.0,0.3719725432219328,2010-04-01
2010.0,5.0,0.3079011234236352,2010-05-01
2010.0,6.0,0.215466887862594,2010-06-01
2010.0,7.0,0.2486094722041377,2010-07-01
2010.0,8.0,0.3410607561653043,2010-08-01
2010.0,9.0,0.3047761328426408,2010-09-01
2010.0,10.0,0.4012155886049623,2010-10-01
2010.0,11.0,0.6210686483500917,2010-11-01
2010.0,12.0,0.6044270079812886,2010-12-01
2011.0,1.0,0.6522299684124229,2011-01-01
2011.0,2.0,0.5474543159390673,2011-02-01
2011.0,3.0,0.3333719277087553,2011-03-01
2011.0,4.0,0.4682234775872878,2011-04-01
2011.0,5.0,0.4953138563368056,2011-05-01
2011.0,6.0,0.5172453515323592,2011-06-01
2011.0,7.0,0.4612515296465085,2011-07-01
2011.0,8.0,0.3185753057032455,2011-08-01
2011.0,9.0,0.2818260192871094,2011-09-01
2011.0,10.0,0.2872584778585552,2011-10-01
2011.0,11.0,0.3573422373077016,2011-11-01
2011.0,12.0,0.6199123241283275,2011-12-01
2012.0,1.0,0.6180795740198206,2012-01-01
2012.0,2.0,0.4773083910529996,2012-02-01
2012.0,3.0,0.3864225693690924,2012-03-01
2012.0,4.0,0.3330866966718508,2012-04-01
2012.0,5.0,0.2932954482090326,2012-05-01
2012.0,6.0,0.3043024745988257,2012-06-01
2012.0,7.0,0.363782341097608,2012-07-01
2012.0,8.0,0.3331158955891927,2012-08-01
2012.0,9.0,0.4332995473602671,2012-09-01
2012.0,10.0,0.3393355240056544,2012-10-01
2012.0,11.0,0.4220149664231288,2012-11-01
2012.0,12.0,0.449678114902826,2012-12-01
2013.0,1.0,0.356329694206332,2013-01-01
2013.0,2.0,0.4595945852774161,2013-02-01
2013.0,3.0,0.5823494240089699,2013-03-01
2013.0,4.0,0.4960787737811053,2013-04-01
2013.0,5.0,0.4641323325074749,2013-05-01
2013.0,6.0,0.421298368477527,2013-06-01
2013.0,7.0,0.3095838758680556,2013-07-01
2013.0,8.0,0.3651034272747275,2013-08-01
2013.0,9.0,0.3169255668734326,2013-09-01
2013.0,10.0,0.2776188320583767,2013-10-01
2013.0,11.0,0.4644883709189332,2013-11-01
2013.0,12.0,0.5529236970124422,2013-12-01
