oldMonth,RF_in,Month,RF
January,3.475709967775245,February,2.967708227475521
February,2.967708227475521,March,3.60076060042759
March,3.60076060042759,April,3.5438408938881576
April,3.5438408938881576,May,2.1963598351532534
May,2.1963598351532534,June,1.4765750279911072
June,1.4765750279911072,July,2.2497518471668827
July,2.2497518471668827,August,2.5018485773123773
August,2.5018485773123773,September,1.453762524868884
September,1.453762524868884,October,1.96428654720212
October,1.96428654720212,November,3.062698788763761
November,3.062698788763761,December,3.1787119290773833
December,3.1787119290773833,January,3.475709967775245
