,oldMonth,RF_in,Month,RF
0,January,3.5224461805254332,November,3.0901922981958583
1,February,3.0128544879895105,December,3.249732672160841
2,March,3.6443617206785746,January,3.5224461805254332
3,April,3.5745841594947954,February,3.0128544879895105
4,May,2.2092423997869286,March,3.6443617206785746
5,June,1.4829201830980843,April,3.5745841594947954
6,July,2.265941973784623,May,2.2092423997869286
7,August,2.4817952911420087,June,1.4829201830980843
8,September,1.4639337371388712,July,2.265941973784623
9,October,1.9797884249744067,August,2.4817952911420087
10,November,3.0901922981958583,September,1.4639337371388712
11,December,3.249732672160841,October,1.9797884249744067
