oldMonth,RF_in,Month,RF
January,3.4996056808802796,April,3.5574676519746378
February,2.967708227475521,May,2.203365286567098
March,3.60076060042759,June,1.4806051918714966
April,3.5574676519746378,July,2.258939592548038
May,2.203365286567098,August,2.5173549931014483
June,1.4806051918714966,September,1.4599100168088799
July,2.258939592548038,October,1.9758196922498292
August,2.5173549931014483,November,3.077061612703821
September,1.4599100168088799,December,3.2054315766636305
October,1.9758196922498292,January,3.4996056808802796
November,3.077061612703821,February,2.967708227475521
December,3.2054315766636305,March,3.60076060042759
