,oldMonth,RF_in,Month,RF
0,January,3.504122910720325,April,3.5745841594947954
1,February,2.993184746876439,May,2.2092423997869286
2,March,3.6117376118006232,June,1.4829201830980843
3,April,3.5745841594947954,July,2.265941973784623
4,May,2.2092423997869286,August,2.4817952911420087
5,June,1.4829201830980843,September,1.4639337371388712
6,July,2.265941973784623,October,1.9797884249744067
7,August,2.4817952911420087,November,3.0883536128540117
8,September,1.4639337371388712,December,3.2341795856709084
9,October,1.9797884249744067,January,3.504122910720325
10,November,3.0883536128540117,February,2.993184746876439
11,December,3.2341795856709084,March,3.6117376118006232
