oldMonth,RF_in,Month,RF
January,3.4996056808802796,September,1.4599100168088799
February,2.967708227475521,October,1.9758196922498292
March,3.60076060042759,November,3.077061612703821
April,3.5438408938881576,December,3.2054315766636305
May,2.1963598351532534,January,3.4996056808802796
June,1.4765750279911072,February,2.967708227475521
July,2.2497518471668827,March,3.60076060042759
August,2.5018485773123773,April,3.5438408938881576
September,1.4599100168088799,May,2.1963598351532534
October,1.9758196922498292,June,1.4765750279911072
November,3.077061612703821,July,2.2497518471668827
December,3.2054315766636305,August,2.5018485773123773
