,oldMonth,RF_in,Month,RF
0,January,3.504122910720325,March,3.6443617206785746
1,February,2.993184746876439,April,3.5745841594947954
2,March,3.6443617206785746,May,2.2092423997869286
3,April,3.5745841594947954,June,1.4829201830980843
4,May,2.2092423997869286,July,2.265941973784623
5,June,1.4829201830980843,August,2.4817952911420087
6,July,2.265941973784623,September,1.4639337371388712
7,August,2.4817952911420087,October,1.9797884249744067
8,September,1.4639337371388712,November,3.0883536128540117
9,October,1.9797884249744067,December,3.2341795856709084
10,November,3.0883536128540117,January,3.504122910720325
11,December,3.2341795856709084,February,2.993184746876439
