oldMonth,RF_in,Month,RF
January,3.504122910720325,November,3.0883536128540117
February,2.993184746876439,December,3.2341795856709084
March,3.6117376118006232,January,3.504122910720325
April,3.5574676519746378,February,2.993184746876439
May,2.203365286567098,March,3.6117376118006232
June,1.4806051918714966,April,3.5574676519746378
July,2.258939592548038,May,2.203365286567098
August,2.5173549931014483,June,1.4806051918714966
September,1.4599100168088799,July,2.258939592548038
October,1.9758196922498292,August,2.5173549931014483
November,3.0883536128540117,September,1.4599100168088799
December,3.2341795856709084,October,1.9758196922498292
