oldMonth,RF_in,Month,RF
January,3.4996056808802796,July,2.258939592548038
February,2.967708227475521,August,2.5173549931014483
March,3.60076060042759,September,1.4599100168088799
April,3.5438408938881576,October,1.9758196922498292
May,2.1963598351532534,November,3.077061612703821
June,1.4765750279911072,December,3.2054315766636305
July,2.258939592548038,January,3.4996056808802796
August,2.5173549931014483,February,2.967708227475521
September,1.4599100168088799,March,3.60076060042759
October,1.9758196922498292,April,3.5438408938881576
November,3.077061612703821,May,2.1963598351532534
December,3.2054315766636305,June,1.4765750279911072
