oldMonth,RF_in,Month,RF
January,3.4996056808802796,October,1.9758196922498292
February,2.967708227475521,November,3.077061612703821
March,3.60076060042759,December,3.2054315766636305
April,3.5438408938881576,January,3.4996056808802796
May,2.1963598351532534,February,2.967708227475521
June,1.4765750279911072,March,3.60076060042759
July,2.2497518471668827,April,3.5438408938881576
August,2.5018485773123773,May,2.1963598351532534
September,1.453762524868884,June,1.4765750279911072
October,1.9758196922498292,July,2.2497518471668827
November,3.077061612703821,August,2.5018485773123773
December,3.2054315766636305,September,1.453762524868884
