oldMonth,RF_in,Month,RF
January,3.475709967775245,March,3.60076060042759
February,2.9896888477108847,April,3.5438408938881576
March,3.60076060042759,May,2.1963598351532534
April,3.5438408938881576,June,1.4765750279911072
May,2.1963598351532534,July,2.2497518471668827
June,1.4765750279911072,August,2.5018485773123773
July,2.2497518471668827,September,1.453762524868884
August,2.5018485773123773,October,1.96428654720212
September,1.453762524868884,November,3.062698788763761
October,1.96428654720212,December,3.1787119290773833
November,3.062698788763761,January,3.475709967775245
December,3.1787119290773833,February,2.9896888477108847
