oldMonth,RF_in,Month,RF
January,3.4996056808802796,March,3.6117376118006232
February,2.967708227475521,April,3.5574676519746378
March,3.6117376118006232,May,2.203365286567098
April,3.5574676519746378,June,1.4806051918714966
May,2.203365286567098,July,2.258939592548038
June,1.4806051918714966,August,2.5173549931014483
July,2.258939592548038,September,1.4599100168088799
August,2.5173549931014483,October,1.9758196922498292
September,1.4599100168088799,November,3.077061612703821
October,1.9758196922498292,December,3.2054315766636305
November,3.077061612703821,January,3.4996056808802796
December,3.2054315766636305,February,2.967708227475521
