,oldMonth,RF_in,Month,RF
0,January,3.5224461805254332,January,3.5224461805254332
1,February,3.0128544879895105,February,3.0128544879895105
2,March,3.6443617206785746,March,3.6443617206785746
3,April,3.5745841594947954,April,3.5745841594947954
4,May,2.2092423997869286,May,2.2092423997869286
5,June,1.4829201830980843,June,1.4829201830980843
6,July,2.265941973784623,July,2.265941973784623
7,August,2.4817952911420087,August,2.4817952911420087
8,September,1.4639337371388712,September,1.4639337371388712
9,October,1.9797884249744067,October,1.9797884249744067
10,November,3.0883536128540117,November,3.0883536128540117
11,December,3.2341795856709084,December,3.2341795856709084
