oldMonth,RF_in,Month,RF
January,3.504122910720325,October,1.9797884249744067
February,2.993184746876439,November,3.0883536128540117
March,3.6117376118006232,December,3.2341795856709084
April,3.5574676519746378,January,3.504122910720325
May,2.203365286567098,February,2.993184746876439
June,1.4806051918714966,March,3.6117376118006232
July,2.258939592548038,April,3.5574676519746378
August,2.5173549931014483,May,2.203365286567098
September,1.4599100168088799,June,1.4806051918714966
October,1.9797884249744067,July,2.258939592548038
November,3.0883536128540117,August,2.5173549931014483
December,3.2341795856709084,September,1.4599100168088799
