oldMonth,RF_in,Month,RF
January,3.4996056808802796,December,3.2054315766636305
February,2.967708227475521,January,3.4996056808802796
March,3.60076060042759,February,2.967708227475521
April,3.5438408938881576,March,3.60076060042759
May,2.1963598351532534,April,3.5438408938881576
June,1.4765750279911072,May,2.1963598351532534
July,2.2497518471668827,June,1.4765750279911072
August,2.5018485773123773,July,2.2497518471668827
September,1.453762524868884,August,2.5018485773123773
October,1.96428654720212,September,1.453762524868884
November,3.062698788763761,October,1.96428654720212
December,3.2054315766636305,November,3.062698788763761
