,oldMonth,RF_in,Month,RF
0,January,3.504122910720325,February,3.0128544879895105
1,February,3.0128544879895105,March,3.6443617206785746
2,March,3.6443617206785746,April,3.5745841594947954
3,April,3.5745841594947954,May,2.2092423997869286
4,May,2.2092423997869286,June,1.4829201830980843
5,June,1.4829201830980843,July,2.265941973784623
6,July,2.265941973784623,August,2.4817952911420087
7,August,2.4817952911420087,September,1.4639337371388712
8,September,1.4639337371388712,October,1.9797884249744067
9,October,1.9797884249744067,November,3.0883536128540117
10,November,3.0883536128540117,December,3.2341795856709084
11,December,3.2341795856709084,January,3.504122910720325
