,oldMonth,RF_in,Month,RF
0,January,3.5224461805254332,October,1.9946780217090347
1,February,3.0128544879895105,November,3.0901922981958583
2,March,3.6443617206785746,December,3.249732672160841
3,April,3.5745841594947954,January,3.5224461805254332
4,May,2.2092423997869286,February,3.0128544879895105
5,June,1.4829201830980843,March,3.6443617206785746
6,July,2.265941973784623,April,3.5745841594947954
7,August,2.4817952911420087,May,2.2092423997869286
8,September,1.4639337371388712,June,1.4829201830980843
9,October,1.9946780217090347,July,2.265941973784623
10,November,3.0901922981958583,August,2.4817952911420087
11,December,3.249732672160841,September,1.4639337371388712
