oldMonth,RF_in,Month,RF
January,3.475709967775245,April,3.5438408938881576
February,2.9896888477108847,May,2.1963598351532534
March,3.652929595096845,June,1.4765750279911072
April,3.5438408938881576,July,2.2497518471668827
May,2.1963598351532534,August,2.5018485773123773
June,1.4765750279911072,September,1.453762524868884
July,2.2497518471668827,October,1.96428654720212
August,2.5018485773123773,November,3.062698788763761
September,1.453762524868884,December,3.1787119290773833
October,1.96428654720212,January,3.475709967775245
November,3.062698788763761,February,2.9896888477108847
December,3.1787119290773833,March,3.652929595096845
