,oldMonth,RF_in,Month,RF
0,January,3.504122910720325,September,1.4639337371388712
1,February,2.993184746876439,October,1.9797884249744067
2,March,3.6117376118006232,November,3.0883536128540117
3,April,3.5574676519746378,December,3.2341795856709084
4,May,2.203365286567098,January,3.504122910720325
5,June,1.4806051918714966,February,2.993184746876439
6,July,2.258939592548038,March,3.6117376118006232
7,August,2.5173549931014483,April,3.5574676519746378
8,September,1.4639337371388712,May,2.203365286567098
9,October,1.9797884249744067,June,1.4806051918714966
10,November,3.0883536128540117,July,2.258939592548038
11,December,3.2341795856709084,August,2.5173549931014483
