oldMonth,RF_in,Month,RF
January,3.4996056808802796,May,2.203365286567098
February,2.967708227475521,June,1.4806051918714966
March,3.60076060042759,July,2.258939592548038
April,3.5438408938881576,August,2.5173549931014483
May,2.203365286567098,September,1.4599100168088799
June,1.4806051918714966,October,1.9758196922498292
July,2.258939592548038,November,3.077061612703821
August,2.5173549931014483,December,3.2054315766636305
September,1.4599100168088799,January,3.4996056808802796
October,1.9758196922498292,February,2.967708227475521
November,3.077061612703821,March,3.60076060042759
December,3.2054315766636305,April,3.5438408938881576
