Year,Month,Day,RF_in
2024,7,1,0.0138923268259307
2024,7,2,0.0236994065753547
2024,7,3,0.0442898552747095
2024,7,4,0.024440919644888
2024,7,5,0.030185268932753
2024,7,6,0.0134579475041646
2024,7,7,0.0098942704458932
2024,7,8,0.0508027119829829
2024,7,9,0.0261793306250028
2024,7,10,0.0564426271192554
2024,7,11,0.0182416082830717
2024,7,12,0.0031547033254868
2024,7,14,0.0319721136262793
2024,7,15,0.0184684505705538
2024,7,17,0.0379585554616681
2024,7,18,0.0560510708985134
2024,7,19,0.338516302100421
2024,7,20,0.0941447705491077
2024,7,21,0.0176950259842329
2024,7,22,0.0251692702103439
2024,7,23,0.0800106330041671
2024,7,24,0.0159253450180265
2024,7,25,0.0247167240742449
2024,7,26,0.0265479159677319
2024,7,27,0.0
2024,7,28,0.0082350124871984
2024,7,29,0.0098543184728539
2024,7,30,0.0591759817517046
2024,7,31,0.0083858287518696
2024,8,5,0.0
2024,8,6,0.0031861044916268
2024,8,7,9.643713714337806e-05
2024,8,8,0.0
2024,8,9,0.0069821985259027
2024,8,10,4.278160026889971e-05
2024,8,11,0.0095838845454071
2024,8,12,0.0156170858103389
2024,8,13,0.0537693279181438
2024,8,14,0.0
2024,8,15,0.0401156189908227
2024,8,16,0.0358787018204959
2024,8,17,0.0273571420459853
2024,8,18,0.0312736498622351
2024,8,19,0.0704389208547689
2024,8,20,0.0161258215063849
2024,8,21,0.0
2024,8,22,0.0502373120684404
2024,8,23,0.0769084204711498
2024,8,24,1.8378444407231216
2024,8,25,3.1191265751069315
2024,8,26,0.009275647587339
2024,8,27,0.0538538987219154
2024,8,28,0.1862566675286466
2024,8,29,0.1020090617301038
2024,8,30,0.1551733557448114
2024,8,31,0.0016944918535628
2024,9,2,0.0106381595893771
2024,9,3,0.0080024325790842
2024,9,4,0.0168687715305118
2024,9,5,0.0006804633583238
2024,9,6,0.0229696375966547
2024,9,7,0.0217720165977652
2024,9,8,0.0021168308864358
2024,9,9,0.0
2024,9,10,0.022016213588468
2024,9,11,0.0065116821137765
2024,9,12,0.016072012655725977
