Year,Month,Day,RF_in
2026,2,1,0.0009532811239114
2026,2,2,0.0
2026,2,3,0.030185726904088
2026,2,4,0.0005176916893756
2026,2,5,0.0004188095421233
2026,2,6,0.0109222863034997
2026,2,7,1.0230835471195443
2026,2,8,2.1709982581929865
2026,2,9,0.5877455337478432
2026,2,10,0.0495990372334507
2026,2,11,0.1017079650457646
2026,2,12,0.0267513108645165
2026,2,13,0.0039617728130154
2026,2,14,0.0524329823957213
2026,2,15,0.0418033082549861
2026,2,16,0.1101126772351291
2026,2,17,0.0082217239019438
2026,2,18,0.0
2026,2,19,0.0053145251121606
2026,2,20,0.1246510013681558
2026,2,21,0.0897893630300607
2026,2,22,0.06543822245404546
