Year,Month,Day,RF_in
2025,10,1,0.0063144735382842
2025,10,2,0.0847187934075243
2025,10,3,0.0260406153721446
2025,10,4,0.0040832659333025
2025,10,5,0.0331571469029289
2025,10,6,0.0244646507182343
2025,10,7,0.0638793547785964
2025,10,8,0.0349148000956531
2025,10,9,0.0022624882523492
2025,10,10,0.0026470177651286
2025,10,11,0.0037176710784962
2025,10,12,0.0420304768702211
2025,10,13,0.0274628778003193
2025,10,14,0.0003285015812533
2025,10,15,0.0020270740671826
2025,10,16,0.054169249995823
2025,10,17,0.0011697147612647
2025,10,18,5.437221797803313e-05
2025,10,19,0.0198204394296294
2025,10,20,0.0
2025,10,21,0.01316512953241956
