Year,Month,Day,RF_in
2024,11,1,0.0505055905639968
2024,11,2,0.0204139628632372
2024,11,3,0.0272334156201395
2024,11,4,0.9976506300427724
2024,11,5,0.0503725823385439
2024,11,7,0.0
2024,11,8,0.0023204067931458
2024,11,9,0.0
2024,11,10,0.0012067690690126
2024,11,11,0.0172335039807951
2024,11,12,0.0107519274563556
2024,11,13,0.0473241693855108
2024,11,14,0.033868148327569
2024,11,15,0.0002228048216952
2024,11,16,0.014279823418179
2024,11,17,0.0
2024,11,18,0.0005419827114797
2024,11,19,0.0197283779206215
2024,11,20,0.101468796469072
2024,11,21,0.073877428970196
2024,11,22,0.0039347747538705
2024,11,23,0.0005353264249169
2024,11,24,0.0002959379594064
2024,11,25,0.0004041435663607629
