Year,Month,Day,RF_in
2025,11,1,0.006342770882502
2025,11,2,0.041108500845082
2025,11,3,0.0
2025,11,4,0.0736088018972671
2025,11,5,0.0351870241904033
2025,11,6,0.0272927256892232
2025,11,7,0.0231379819261653
2025,11,8,0.0012663213344754
2025,11,9,0.235226656102666
2025,11,10,0.1205251431736316
2025,11,11,0.0393517784281074
2025,11,12,0.0305290570745341
2025,11,13,0.0692289049636753
2025,11,14,0.1788600188505896
2025,11,15,0.0135320915799916
2025,11,16,0.0889058158060917
2025,11,17,0.0063035420220969
2025,11,18,0.0044816708650512
2025,11,19,0.1218332798867806
2025,11,20,0.0033775835583274
2025,11,21,0.0
2025,11,22,0.0
2025,11,23,0.0451691639461611
2025,11,24,0.0085672382433722
2025,11,25,0.0055121568939573
2025,11,26,0.0125795983475545
2025,11,27,0.0012150096559566
2025,11,28,0.0
2025,11,29,0.0040375828291035
2025,11,30,0.0
2025,12,2,0.0005862264854747
2025,12,3,0.0009102646713761
2025,12,4,0.0017559734623344
2025,12,5,0.000902255040118
2025,12,6,0.0018824390249325
2025,12,7,0.0378196881697432
2025,12,8,0.0013902225125411
2025,12,9,2.1012794706962123e-06
2025,12,10,0.0001621236487798
2025,12,11,0.0009637419215858
2025,12,12,0.004200146892878
2025,12,13,0.0006174805955357
2025,12,14,0.0089164107930756
2025,12,15,0.0
2025,12,16,0.0202281562906782
2025,12,17,0.003985036644352
2025,12,18,0.0326371139625748
2025,12,19,0.0026142857936215
2025,12,20,0.0043115525919181
2025,12,21,6.223506860661706e-07
2025,12,22,0.000372686573376
2025,12,23,0.067074340808446
2025,12,24,0.0053187298267149
2025,12,25,0.0063567218574708
2025,12,26,0.0754963928679515
2025,12,27,0.0119207092400854
2025,12,28,0.0003935495896486
2025,12,29,0.0021041159241844
2025,12,30,0.001275519929776285
