Year,Month,Day,RF_in
2025,3,1,0.0039318257522175
2025,3,2,0.0096421238515517
2025,3,3,0.0105013624391345
2025,3,4,0.0153912725677594
2025,3,5,0.0003588511341918
2025,3,6,0.0074570183852699
2025,3,7,0.0123639976803318
2025,3,8,0.018545578876598
2025,3,9,0.0
2025,3,10,0.2825892431645371
2025,3,11,0.0619824300925261
2025,3,12,0.0244420191469189
2025,3,13,0.0115552555313028
2025,3,14,0.0298618280680172
2025,3,15,0.0560974131476905
2025,3,16,0.0
2025,3,17,0.000948874192763
2025,3,18,0.1930512563357423
2025,3,19,0.2385061165212692
2025,3,20,0.0025945098219106
2025,3,21,0.0191147259978936
2025,3,22,0.0156737834032647
2025,3,23,0.0
2025,3,24,0.0003922177992722
2025,3,25,0.0362808006526175
2025,3,26,0.00326456568894
2025,3,27,0.0116774217025802
2025,3,28,0.0015324589994543
2025,3,29,0.0
2025,3,30,0.0138704591582186
2025,3,31,0.009321046081821832
