,Year,Month,Temp
0,1990.0,1.0,60.48375108506944
1,1990.0,2.0,57.968882921006944
2,1990.0,3.0,59.431003146701386
3,1990.0,4.0,61.83948025173611
4,1990.0,5.0,62.09537760416667
5,1990.0,6.0,63.37705078125
6,1990.0,7.0,64.9228515625
7,1990.0,8.0,66.27548285590278
8,1990.0,9.0,66.2133761935764
9,1990.0,10.0,64.60149739583333
10,1990.0,11.0,63.802954101562506
11,1990.0,12.0,60.02178276909723
12,1991.0,1.0,59.00938585069444
13,1991.0,2.0,60.551953125
14,1991.0,3.0,58.92730577256945
15,1991.0,4.0,60.53636881510417
16,1991.0,5.0,61.83406846788195
17,1991.0,6.0,62.48633897569445
18,1991.0,7.0,64.39757215711805
19,1991.0,8.0,65.77175021701389
20,1991.0,9.0,65.08629557291667
21,1991.0,10.0,63.51052788628472
22,1991.0,11.0,63.58754611545139
23,1991.0,12.0,60.83961317274306
24,1992.0,1.0,58.72239040798611
25,1992.0,2.0,58.989634874131944
26,1992.0,3.0,59.802273220486114
27,1992.0,4.0,60.197650824652776
28,1992.0,5.0,63.21958279079861
29,1992.0,6.0,63.639317491319446
30,1992.0,7.0,64.15269639756946
31,1992.0,8.0,64.55515407986111
32,1992.0,9.0,65.73418240017361
33,1992.0,10.0,65.4049533420139
34,1992.0,11.0,63.582248263888886
35,1992.0,12.0,61.61060926649306
36,1993.0,1.0,58.431613498263886
37,1993.0,2.0,57.54130316840278
38,1993.0,3.0,58.82057562934028
39,1993.0,4.0,61.16078016493056
40,1993.0,5.0,60.91774088541666
41,1993.0,6.0,62.75473090277778
42,1993.0,7.0,64.03085666232639
43,1993.0,8.0,64.83397894965279
44,1993.0,9.0,65.29273817274306
45,1993.0,10.0,64.23859592013889
46,1993.0,11.0,61.31034342447917
47,1993.0,12.0,59.18733181423611
48,1994.0,1.0,58.15791015625
49,1994.0,2.0,60.146785481770834
50,1994.0,3.0,59.043674045138886
51,1994.0,4.0,59.49000922309028
52,1994.0,5.0,61.72400716145833
53,1994.0,6.0,62.053927951388886
54,1994.0,7.0,65.12264539930555
55,1994.0,8.0,65.08193088107639
56,1994.0,9.0,65.44774576822917
57,1994.0,10.0,63.95556911892362
58,1994.0,11.0,61.650965711805554
59,1994.0,12.0,59.59334038628472
60,1995.0,1.0,60.99263780381945
61,1995.0,2.0,59.78532986111111
62,1995.0,3.0,61.62271864149305
63,1995.0,4.0,61.26314290364583
64,1995.0,5.0,62.34462076822916
65,1995.0,6.0,63.827479383680554
66,1995.0,7.0,65.14886067708333
67,1995.0,8.0,64.88076171875
68,1995.0,9.0,65.03619249131944
69,1995.0,10.0,64.72156032986112
70,1995.0,11.0,63.887212456597226
71,1995.0,12.0,63.05549045138889
72,1996.0,1.0,61.38037923177083
73,1996.0,2.0,58.920659722222226
74,1996.0,3.0,59.61288519965278
75,1996.0,4.0,62.64479709201389
76,1996.0,5.0,64.17702907986111
77,1996.0,6.0,64.2624267578125
78,1996.0,7.0,64.59788411458334
79,1996.0,8.0,65.08724229600695
80,1996.0,9.0,64.66357421875
81,1996.0,10.0,65.3130126953125
82,1996.0,11.0,63.96045193142361
83,1996.0,12.0,60.933192274305554
84,1997.0,1.0,61.14774848090278
85,1997.0,2.0,59.61735297309028
86,1997.0,3.0,60.68152669270833
87,1997.0,4.0,61.19313693576389
88,1997.0,5.0,61.87310926649306
