,oldMonth,OldTemp,Month,Temp
0,January,60.91456491219609,June,64.66153972792738
1,February,60.32757012309516,July,65.92516066219845
2,March,60.8683845331847,August,66.39462651007646
3,April,61.87839809986801,September,65.90510425820851
4,May,63.44238170286946,October,65.43849426149126
5,June,64.66153972792738,November,63.826623793170725
6,July,65.92516066219845,December,61.86979253702797
7,August,66.39462651007646,January,60.91456491219609
8,September,65.90510425820851,February,60.32757012309516
9,October,65.43849426149126,March,60.8683845331847
10,November,63.826623793170725,April,61.87839809986801
11,December,61.86979253702797,May,63.44238170286946
