,oldMonth,OldTemp,Month,Temp
0,January,60.906118205322336,February,60.32674306883176
1,February,60.32674306883176,March,60.85591960235999
2,March,60.85591960235999,April,61.83624182362455
3,April,61.83624182362455,May,63.43440071247963
4,May,63.43440071247963,June,64.64687916360376
5,June,64.64687916360376,July,65.92751073324759
6,July,65.92751073324759,August,66.37981356620924
7,August,66.37981356620924,September,65.90220677443237
8,September,65.90220677443237,October,65.446825163356
9,October,65.446825163356,November,63.836468372539926
10,November,63.836468372539926,December,61.82720933141768
11,December,61.82720933141768,January,60.906118205322336
