,oldMonth,OldTemp,Month,Temp
0,January,60.91456491219609,March,60.853219236364986
1,February,60.32757012309516,April,61.85673040048925
2,March,60.853219236364986,May,63.45406461387405
3,April,61.85673040048925,June,64.66153972792738
4,May,63.45406461387405,July,65.92516066219845
5,June,64.66153972792738,August,66.39462651007646
6,July,65.92516066219845,September,65.90510425820851
7,August,66.39462651007646,October,65.43849426149126
8,September,65.90510425820851,November,63.826623793170725
9,October,65.43849426149126,December,61.86979253702797
10,November,63.826623793170725,January,60.91456491219609
11,December,61.86979253702797,February,60.32757012309516
