,oldMonth,tmean_f,Month,Temp
0,January,60.84098607885229,February,60.261307704595865
1,February,60.261307704595865,March,60.80603554808064
2,March,60.80603554808064,April,61.768364197530865
3,April,61.768364197530865,May,63.10724442093461
4,May,63.10724442093461,June,64.36425110616801
5,June,64.36425110616801,July,65.72994332019194
6,July,65.72994332019194,August,66.32860069745853
7,August,66.32860069745853,September,65.79004576883199
8,September,65.79004576883199,October,65.2335663218557
9,October,65.2335663218557,November,63.688512204017165
10,November,63.688512204017165,December,61.76759583273052
11,December,61.76759583273052,January,60.84098607885229
