,oldMonth,OldTemp,Month,Temp
0,January,60.85761060785837,January,60.85761060785837
1,February,60.32674306883176,February,60.32674306883176
2,March,60.85591960235999,March,60.85591960235999
3,April,61.83624182362455,April,61.83624182362455
4,May,63.43440071247963,May,63.43440071247963
5,June,64.64687916360376,June,64.64687916360376
6,July,65.92751073324759,July,65.92751073324759
7,August,66.37981356620924,August,66.37981356620924
8,September,65.90220677443237,September,65.90220677443237
9,October,65.446825163356,October,65.446825163356
10,November,63.836468372539926,November,63.836468372539926
11,December,61.82720933141768,December,61.82720933141768
