,oldMonth,OldTemp,Month,Temp
0,January,60.91456491219609,August,66.39462651007646
1,February,60.32757012309516,September,65.90510425820851
2,March,60.8683845331847,October,65.43849426149126
3,April,61.87839809986801,November,63.826623793170725
4,May,63.44238170286946,December,61.86979253702797
5,June,64.66491459490818,January,60.91456491219609
6,July,65.9302065194551,February,60.32757012309516
7,August,66.39462651007646,March,60.8683845331847
8,September,65.90510425820851,April,61.87839809986801
9,October,65.43849426149126,May,63.44238170286946
10,November,63.826623793170725,June,64.66491459490818
11,December,61.86979253702797,July,65.9302065194551
