,oldMonth,OldTemp,Month,Temp
0,January,60.906118205322336,November,63.836468372539926
1,February,60.292295867931614,December,61.82720933141768
2,March,60.853219236364986,January,60.906118205322336
3,April,61.85673040048925,February,60.292295867931614
4,May,63.45406461387405,March,60.853219236364986
5,June,64.66153972792738,April,61.85673040048925
6,July,65.92516066219845,May,63.45406461387405
7,August,66.39462651007646,June,64.66153972792738
8,September,65.90510425820851,July,65.92516066219845
9,October,65.43849426149126,August,66.39462651007646
10,November,63.836468372539926,September,65.90510425820851
11,December,61.82720933141768,October,65.43849426149126
