oldMonth,OldTemp,Month,Temp
January,60.906118205322336,October,65.446825163356
February,60.292295867931614,November,63.836468372539926
March,60.853219236364986,December,61.82720933141768
April,61.85673040048925,January,60.906118205322336
May,63.45406461387405,February,60.292295867931614
June,64.66153972792738,March,60.853219236364986
July,65.92516066219845,April,61.85673040048925
August,66.39462651007646,May,63.45406461387405
September,65.90510425820851,June,64.66153972792738
October,65.446825163356,July,65.92516066219845
November,63.836468372539926,August,66.39462651007646
December,61.82720933141768,September,65.90510425820851
