,oldMonth,OldTemp,Month,Temp
0,January,60.906118205322336,March,60.85591960235999
1,February,60.292295867931614,April,61.83624182362455
2,March,60.85591960235999,May,63.43440071247963
3,April,61.83624182362455,June,64.64687916360376
4,May,63.43440071247963,July,65.92751073324759
5,June,64.64687916360376,August,66.37981356620924
6,July,65.92751073324759,September,65.90220677443237
7,August,66.37981356620924,October,65.446825163356
8,September,65.90220677443237,November,63.836468372539926
9,October,65.446825163356,December,61.82720933141768
10,November,63.836468372539926,January,60.906118205322336
11,December,61.82720933141768,February,60.292295867931614
