,oldMonth,OldTemp,Month,Temp
0,January,60.91456491219609,July,65.92516066219845
1,February,60.32757012309516,August,66.39462651007646
2,March,60.8683845331847,September,65.90510425820851
3,April,61.87839809986801,October,65.43849426149126
4,May,63.44238170286946,November,63.826623793170725
5,June,64.66491459490818,December,61.86979253702797
6,July,65.92516066219845,January,60.91456491219609
7,August,66.39462651007646,February,60.32757012309516
8,September,65.90510425820851,March,60.8683845331847
9,October,65.43849426149126,April,61.87839809986801
10,November,63.826623793170725,May,63.44238170286946
11,December,61.86979253702797,June,64.66491459490818
