,oldMonth,oldTemp,Month,Temp
0,January,60.85761060785837,August,66.37144508920673
1,February,60.32674306883176,September,65.89241340661741
2,March,60.85591960235999,October,65.42008137687625
3,April,61.83624182362455,November,63.82218842304934
4,May,63.43440071247963,December,61.8150725376938
5,June,64.64687916360376,January,60.85761060785837
6,July,65.92751073324759,February,60.32674306883176
7,August,66.37144508920673,March,60.85591960235999
8,September,65.89241340661741,April,61.83624182362455
9,October,65.42008137687625,May,63.43440071247963
10,November,63.82218842304934,June,64.64687916360376
11,December,61.8150725376938,July,65.92751073324759
