,oldMonth,OldTemp,Month,Temp
0,January,60.906118205322336,April,61.83624182362455
1,February,60.292295867931614,May,63.43440071247963
2,March,60.853219236364986,June,64.64687916360376
3,April,61.83624182362455,July,65.92751073324759
4,May,63.43440071247963,August,66.37981356620924
5,June,64.64687916360376,September,65.90220677443237
6,July,65.92751073324759,October,65.446825163356
7,August,66.37981356620924,November,63.836468372539926
8,September,65.90220677443237,December,61.82720933141768
9,October,65.446825163356,January,60.906118205322336
10,November,63.836468372539926,February,60.292295867931614
11,December,61.82720933141768,March,60.853219236364986
