,oldMonth,OldTemp,Month,Temp
0,January,60.91456491219609,April,61.87839809986801
1,February,60.32757012309516,May,63.44238170286946
2,March,60.8683845331847,June,64.66491459490818
3,April,61.87839809986801,July,65.9302065194551
4,May,63.44238170286946,August,66.39462651007646
5,June,64.66491459490818,September,65.90510425820851
6,July,65.9302065194551,October,65.43849426149126
7,August,66.39462651007646,November,63.826623793170725
8,September,65.90510425820851,December,61.86979253702797
9,October,65.43849426149126,January,60.91456491219609
10,November,63.826623793170725,February,60.32757012309516
11,December,61.86979253702797,March,60.8683845331847
