,oldMonth,OldTemp,Month,Temp
0,January,60.906118205322336,September,65.90220677443237
1,February,60.292295867931614,October,65.446825163356
2,March,60.853219236364986,November,63.836468372539926
3,April,61.85673040048925,December,61.82720933141768
4,May,63.45406461387405,January,60.906118205322336
5,June,64.66153972792738,February,60.292295867931614
6,July,65.92516066219845,March,60.853219236364986
7,August,66.39462651007646,April,61.85673040048925
8,September,65.90220677443237,May,63.45406461387405
9,October,65.446825163356,June,64.66153972792738
10,November,63.836468372539926,July,65.92516066219845
11,December,61.82720933141768,August,66.39462651007646
