,oldMonth,oldNDVI,Month,NDVI
0,January,0.6824722222222223,February,0.6469869565217392
1,February,0.6469869565217392,March,0.6312170424047236
2,March,0.6312170424047236,April,0.5928565217391305
3,April,0.5928565217391305,May,0.5703663065843622
4,May,0.5703663065843622,June,0.5179293612453033
5,June,0.5179293612453033,July,0.4810731481481481
6,July,0.4810731481481481,August,0.5128354166666667
7,August,0.5128354166666667,September,0.4914728395061729
8,September,0.4914728395061729,October,0.4890272119341564
9,October,0.4890272119341564,November,0.5623765689300412
10,November,0.5623765689300412,December,0.6506295759527644
11,December,0.6506295759527644,January,0.6824722222222223
