oldMonth,oldNDVI,Month,NDVI
January,0.6781793062904174,October,0.4953443907675792
February,0.6469869565217392,November,0.5703185990338164
March,0.6312170424047236,December,0.6489318181818182
April,0.5928565217391305,January,0.6781793062904174
May,0.5703663065843622,February,0.6469869565217392
June,0.5179293612453033,March,0.6312170424047236
July,0.4810731481481481,April,0.5928565217391305
August,0.5128354166666667,May,0.5703663065843622
September,0.4914728395061729,June,0.5179293612453033
October,0.4953443907675792,July,0.4810731481481481
November,0.5703185990338164,August,0.5128354166666667
December,0.6489318181818182,September,0.4914728395061729
