oldMonth,oldNDVI,Month,NDVI
January,0.6273033744906202,August,0.4133646910867573
February,0.6044822598681038,September,0.4405295760543258
March,0.5565437825520834,October,0.43656649460027247
April,0.4970780052916843,November,0.5016087397822627
May,0.47807219904712117,December,0.6168315633138021
June,0.43181539736582,January,0.6273033744906202
July,0.37477924296206105,February,0.6044822598681038
August,0.4133646910867573,March,0.5565437825520834
September,0.4405295760543258,April,0.4970780052916843
October,0.43656649460027247,May,0.47807219904712117
November,0.5016087397822627,June,0.43181539736582
December,0.6168315633138021,July,0.37477924296206105
