oldMonth,oldNDVI,Month,NDVI
January,0.6452128996672454,August,0.3715743396900318
February,0.6056459761254581,September,0.4333949722478419
March,0.5809700709213446,October,0.43699883260844663
April,0.5249194736607508,November,0.4370580828631365
May,0.47243156414991994,December,0.5527186867042824
June,0.4601617760581282,January,0.6452128996672454
July,0.3947606453528771,February,0.6056459761254581
August,0.3715743396900318,March,0.5809700709213446
September,0.4333949722478419,April,0.5249194736607508
October,0.43699883260844663,May,0.47243156414991994
November,0.4370580828631365,June,0.4601617760581282
December,0.5527186867042824,July,0.3947606453528771
