oldMonth,oldNDVI,Month,NDVI
January,0.6273033744906202,October,0.43656649460027247
February,0.6044822598681038,November,0.5016087397822627
March,0.5565437825520834,December,0.6168315633138021
April,0.4970780052916843,January,0.6273033744906202
May,0.47807219904712117,February,0.6044822598681038
June,0.43181539736582,March,0.5565437825520834
July,0.37477924296206105,April,0.4970780052916843
August,0.4085207048870786,May,0.47807219904712117
September,0.43408853126953356,June,0.43181539736582
October,0.43656649460027247,July,0.37477924296206105
November,0.5016087397822627,August,0.4085207048870786
December,0.6168315633138021,September,0.43408853126953356
