oldMonth,oldNDVI,Month,NDVI
January,0.6273033744906202,September,0.4405295760543258
February,0.6044822598681038,October,0.43656649460027247
March,0.5565437825520834,November,0.5016087397822627
April,0.4970780052916843,December,0.6168315633138021
May,0.47807219904712117,January,0.6273033744906202
June,0.43181539736582,February,0.6044822598681038
July,0.37477924296206105,March,0.5565437825520834
August,0.4085207048870786,April,0.4970780052916843
September,0.4405295760543258,May,0.47807219904712117
October,0.43656649460027247,June,0.43181539736582
November,0.5016087397822627,July,0.37477924296206105
December,0.6168315633138021,August,0.4085207048870786
